,user_id,label,text,hashtag,id,location,follower_count,friends_count,country,retweet_count,favorite_count
38,569056186567274496,none,"@slagkick frost for now. still learning how to play. for bgs, seems to work well.",,13857342,"Portland, OR",19172,797,United States,0,0
39,560841269208170496,sexism,.@SlutWalkTO @Filotto @TheGags29 @bowtie_guy14 @MyLostGadget @JustLaurenB @LostSailorNY You support the slut shaming of #NoMorePage3? Odd...,NoMorePage3,2756873076,Earth ,1796,1857,,0,1
40,575595922459004929,sexism,Kat you're fkn ass #MKR,MKR,342065781,looking at you,254,199,,0,2
41,572327059437039617,none,"#MKR #MKR2015 girls, the ice cream churner isn't broken. You just got the middle bit turned upside down.",MKR,1456883023,,6,43,,0,2
42,522386655253364738,none,"Media, microaggressions, jokes, stuff that's ""not a big deal"" feeds the dehumanization of women that leads to their deaths.",,930620467,,19819,258,,5,4
43,569925379789611008,sexism,"RT @Shermertron: @MT8_9 @Noin007 ""Why Are Women Asked About Their Dresses on the Red Carpet? Sexism!""/""Our Five Favorite Red Carpet Fashion…",,2756873076,Earth ,1796,1857,,3,0
44,569743778677858304,none,oh god oh god oh god never point a microscope at skin,,13857342,"Portland, OR",19170,797,,20,59
46,572348471363018752,none,So I see channel 7 have found another way to drag #MKR out for an extra few months this year,MKR,51698152,Geeeeeeeeelong,856,634,,0,3
47,573247470781665281,none,On my way to GDC. Will need to finish up a few things and then... We wait.,,13857342,"Portland, OR",19170,797,,0,10
51,564675658232496128,none,"@tomdcc oh god that sounds like a horrible idea. privacy problems. also, twitter likely wouldn't be storing the number. that would be bad.",,13857342,"Portland, OR",19172,797,,0,0
57,568766661005676544,sexism,@The_Loki_Jotunn ...WTF?,,2756873076,Earth ,1796,1857,,0,0
58,575958168737546240,none,#MKR #Kat &amp; #Andre - SUCKED IN! #WhoAreTheSuckersNow #KarmaIsABitch #ThatsWhatYouGetForLaughingAtOthers,MKR,24085297,"Sydney, Australia",650,579,,0,0
60,563879836737740800,none,@girlziplocked @ameliagreenhall i really wish I had the time to dig more into SU - financials and such. Seems basically CxO circlejerk.,,13857342,"Portland, OR",19172,797,United States,0,0
61,564067810348105728,sexism,@Bananaramble Two of those three are already real...,,2756873076,Earth ,1796,1857,,0,0
62,576514760901943297,none,"oh, this is bad. this is really, really bad. CW: sexual assault, DC comics. (hey, DC is bad content for some) http://t.co/HM1ZJaNAa8",,13857342,"Portland, OR",19170,797,,23,8
63,575791636539559936,none,RT @CarSalesBossMan: I'm not sexist but http://t.co/tkYiFGEs16,,930620467,,19819,258,,1,0
64,575959169661939712,none,#mkr gozlemetastic,mkr,108241254,"Warrnambool, Victoria",101,894,,0,0
66,563043026415939584,none,SICK HIM,,13857342,"Portland, OR",19170,797,,0,5
67,576495563278925825,none,"@mcmahoniel there's a lot of sarcasm and doublespeak in this group, especially. appropriation of terms. text filters just don't work.",,13857342,"Portland, OR",19170,797,,0,0
70,571016390703841280,none,@encthenet the ring made me think of hackers when I bought it :),,13857342,"Portland, OR",19172,797,,1,1
74,575608147164839936,sexism,"Kat you are a fucking cunt rash, a deadset fucking thundercunt rash #MKR",MKR,262389370,Brisbane,448,471,,0,0
75,564896716789280768,none,"RT @mhoye: @freebsdgirl A year from now, somebody you'll never meet sits up in a hospital bed inexplicably worried about balanced parenthes…",,13857342,"Portland, OR",19170,797,,2,0
76,575958147220647936,none,"Josh &amp; mum have the right combination. Adding extra bacon after a request, is the perfect touch. Well done. People like free add-ons. #mkr",mkr,382508008,Adelaide ,376,911,,0,0
77,572906210711584768,none,@stimpyrules i will def be there weds,,13857342,"Portland, OR",19170,797,,0,0
79,572969813728894976,none,@qmarq @ChrisWarcraft im sitting at dinner and I'm like Chris... Chris... Chris Warcraft,,13857342,"Portland, OR",19170,797,,0,0
82,527217526393294849,none,Reminder: A bully always hurts someone weaker than himself. He will never go after someone he isn't sure he can overwhelm physically.,,930620467,,19820,258,,2,1
83,572334482696511488,none,Fuck. #MKR,MKR,1851438134,,51,170,,0,1
84,564917164683980801,none,"What if my skin is so white it glows, and I've got blue hair? #ladylike http://t.co/s2FphAPE9S",ladylike,13857342,"Portland, OR",19172,797,United States,3,11
87,572355295076208640,sexism,"#mkr why do all these people WANT to cook for a living? Don't they realise it's another chore, just more housework? It's fun once or twice &gt;",mkr,55508885,melbourne,379,731,,0,0
88,575950747247874048,none,#mkr 25 minutes to the next bake....... yeah.... okay.....,mkr,108241254,"Warrnambool, Victoria",101,894,,0,0
90,572329121016987649,none,I'm just so embarrassed for her. #MKR,MKR,590023803,Melbourne,204,879,,1,2
93,574066620311728128,none,@Jeff_Skalski @nvidia not cool.,,13857342,"Portland, OR",19172,797,,0,1
95,572350994358538240,none,Another. Fricking. Instant. Restaurant. Round. #mkr,mkr,1849850612,"Brisbane, AU",54,109,,0,1
97,470394921946341376,none,"RT @WentRogue: Yeah, we're well aware of this threat: ""Keep that in mind next time you friendzone someone"" #YesAllWomen #UCSB http://t.co/3…",YesAllWomen,930620467,,19820,258,,259,0
98,576520750632415232,none,@TheQuinnspiracy YOU CHANGED YOUR HAIR,,13857342,"Portland, OR",19172,797,,0,2
99,573714067581337602,none,Oh my god. @christinelove is ADORABLE. I have a crush. #gameloading,gameloading,13857342,"Portland, OR",19172,797,,0,18
102,515500544886980609,none,"@DeaniesWienies ""the whole equality thing is getting out of hand."" I'll just leave this here",,930620467,,19819,258,,0,0
103,523224825779998720,none,@HighKush420 Looks like Cracker von Patriarch is at it again,,930620467,,19820,258,,0,1
106,572341166407987200,none,RT @sculls_6: So this season of #MKR is going to finish in which decade? Such a drag,MKR,2359256119,"Adelaide, Australia",219,706,,1,0
107,575955195785388032,none,These outside challenges tend to separate the genuine competition contenders from the rest of the teams #MKR,MKR,9444022,,592,4953,,0,0
108,532644326128754688,sexism,No need to apologize; no one cares about your opinion @LeggUSMC I'm not sexist but women don't belong in the infantry. Sorry.,,930620467,,19820,258,,1,6
109,562882361269157888,none,It's about harassment… and street fights? http://t.co/Vc2ILWf0fd,,13857342,"Portland, OR",19170,797,,4,14
110,575596046589370368,none,They need 15+ to go through! #mkr,mkr,24669894,Eora,646,806,,0,0
113,572357273768480769,none,Someone should just serve up some lines and a chocolate tube wafer for dessert #mkr,mkr,12201452,Melbourne,309,88,,0,0
114,531626508972851200,none,RT @RantingOwl: Gabrielle Union's essay on nude photo leaks as a new form of sexual abuse is EVERYTHING. http://t.co/1yrNXqBHQi,,930620467,,19820,258,,94,0
116,566479391098957824,none,@tarah @girlziplocked @hypatiadotca @justkelly_ok @ameliagreenhall still a sellout. still unacceptable and disgusting.,,13857342,"Portland, OR",19172,797,,0,0
117,575954922396491776,none,Colin's in good form tonight #MKR,MKR,406072074,Down Under 🇦🇺🐝,182,111,,0,1
118,571130565451063296,none,@Raider2Bearcat http://t.co/yIKLlXa0CU,,930620467,,19819,258,,0,0
119,492692762718781440,none,"RT @cheuya: TW. Default male mindset: ""women exist for me to fuck. If she shows skin around me, it's *none* other than a personal invite to…",,930620467,,19819,258,,8,0
123,572599752388308992,none,I basically live inside the Matrix. http://t.co/PVQqXB5hUU,,13857342,"Portland, OR",19170,797,,0,33
124,474720980145668096,sexism,RT @CalebKn: @YesYoureSexist doesn't make me sexist. I have a right to an opinion. I believe in equality for those who are equal. Man or wo…,,930620467,,19820,258,,2,0
125,571356347129671680,none,Want more women in FOSS? Dropkick these people into the sun.,,13857342,"Portland, OR",19170,797,,3,26
128,487007823344058369,sexism,"Hey, fuck you! @AddyEll Everyone saying Germany are unreal, they're being helped by playing against 3 year old girls #notsexist",notsexist,930620467,,19819,258,,0,0
130,572327541588946944,none,Here is my deconstructed Vanilla Cake...some assembly required #MKR http://t.co/Ah1suwvPJo,MKR,359236505,Sydney,3413,2205,,14,34
132,575632023013851138,none,"Hahaha go girl! Take that, Kat #mkr",mkr,292419947,"he/him / sunbury, ohio",873,321,,0,0
133,507728029079322624,sexism,RT @sketch442 I'm not sexist but women sort out ur fucking parking ffs,,930620467,,19820,258,,0,0
134,564714480173473792,none,I am 12. http://t.co/ucZkXXFVxQ,,13857342,"Portland, OR",19172,797,United States,6,42
138,563875807894859777,none,"Really, tho, I kind of just want to drain a glass of wine and rant about things that I don't like. But I can do that anytime.",,13857342,"Portland, OR",19172,797,United States,1,5
141,571017984547917825,sexism,".@BoycottBrandy No, those are lies, too.  Read the Hanna Rosin article to understand why claiming your proof as proof is pathetic. #EqualPay",EqualPay,2756873076,Earth ,1796,1858,,0,0
144,565030714815442944,none,@dylanw i'm not responsible for his hurt feelings when he's the one that decided to ignore me instead of having a conversation.,,13857342,"Portland, OR",19170,797,,0,0
145,564960956694790146,none,"@IamStan any good solutions in windows? pref built-in/open source/free, in that order.",,13857342,"Portland, OR",19172,797,United States,0,0
146,419588783521030145,sexism,We've got a regular Wordsworth on our hands here @E_B_A_H__3 @YesYoureSexist how unfortunate get tf off my mentions,,930620467,,19819,258,,1,0
148,575947455675695105,none,Anyone think Kat &amp; Andre are being completely lazy with their meal. Guess what happens when you cheat your way in! #mkr,mkr,1330268850,,3,60,,0,0
149,573950056363003904,none,RT @jcherkis: Thanks @Pahlkadot for the great talk  @Microsoft about digital government and @codeforamerica http://t.co/QmD7Ql5qQb,,13857342,"Portland, OR",19170,797,,27,0
151,569336261489532928,none,@AndreaFaulds i need to update that. ^.^,,13857342,"Portland, OR",19170,797,,0,1
153,433005233107513344,none,"If this isn't male ""humor"" in a nutshell I don't know what is. @JonTaylorr @YesYoureSexist I'm not apologising for trying to be funny",,930620467,,19820,258,,1,0
156,565601889082146819,none,Hanging out in the Dice lounge at #developerweek if anyone wants to stop by and say hi. ;),developerweek,13857342,"Portland, OR",19172,797,,0,5
157,572335557709209600,none,Another kitchen round. Yeah I'm out #MKR,MKR,41298522,"Melbourne, Australia.",4716,4061,,0,1
158,572338619282694144,sexism,"If I hear ""hot"" ""pretty"" ""sassy"" ""like us"" one more time.. I will deconstruct.. #MKR #killerblondes",MKR,1704384571,Adelaide. Australia ,254,842,Australia,1,3
159,572854854827167744,none,@TheDoubleclicks oh! i didn't know you were coming to SF. i'm 5 minutes from SF. via BART. :),,13857342,"Portland, OR",19172,797,,0,0
161,576092092943847424,none,"rofl. hey guys. guys. GUYS. I've got something to make you giggle.

#ggautoblocker violates the Logan Act.

https://t.co/BYfyjSuzlv",ggautoblocker,13857342,"Portland, OR",19172,797,,22,40
162,566444054083534848,sexism,"RT @SomeKindaBoogin: .@Sushilulutwitch good info, thanks. are we all seeing that MSM is about storytelling, not fact reporting? #gamergate",gamergate,2756873076,Earth ,1796,1857,,2,0
163,575603050733162496,none,"That awkward moment when Kat and Andre use the word ""fair"" in a sentence. Do you even know what that means?? #mkr",mkr,40241957,"Sydney, Australia",30,107,,0,0
166,571443070887047168,none,RT @cnnbrk: He lived long and prospered: Leonard Nimoy reported dead at 83. http://t.co/cyV5wmVb72 http://t.co/buhfbNgtxC,,13857342,"Portland, OR",19172,797,,5241,0
167,499027478724505600,none,"Wow, really digging deep there. Ask yourself WHY, ALWAYS. @Hobag_Johnson Not sexist, but i prefer to read books writen by men",,930620467,,19819,258,,2,1
169,575957615760515072,sexism,Kat that's KARMA B!TCH 🔥🔥🔥🔥 #mkr,mkr,460606082,"Melbourne, Australia",362,34,,0,2
170,564627423031877635,none,"I think we really need to talk about these, too: http://t.co/T1ZmOfLf9A",,13857342,"Portland, OR",19172,797,United States,0,3
172,572331199084941312,none,#MKR is making me feel all stabby right now. #Sassy,MKR,43069125,"Brisbane, Australia",278,559,,0,0
173,575601997665038337,none,What a cunt of a person Kat is #MKR,MKR,262389370,Brisbane,448,471,,0,1
176,572336634068271105,none,"This show will end on 3023 Dec 2111, but they'll spring another surprise round with the contestants great great great grandchildren #MKR",MKR,62208019,"Somewhere, Australia",67,8,,0,2
177,573314530614239232,none,Zoe Quinn and other female game developers speak out against harassment | GamesBeat | Games | by Dean Takahashi http://t.co/A5u1KuV1wc,,13857342,"Portland, OR",19170,797,,21,33
178,572442015331323906,none,"Well, to be more accurate, I'll be dropping by tomorrow during lunch. Hit me up if you want to say hi. :D",,13857342,"Portland, OR",19170,797,,0,3
180,521798644945928192,sexism,"RT @Matty_Hammons I'm not sexist but girls constantly are complaining about stuff on TV, kind of annoying",,930620467,,19820,258,,0,0
181,572334735315230720,none,How the fuck did they manage that #MKR,MKR,342065781,looking at you,254,199,,0,0
182,566780275116752896,none,@comattwow these tweets aren't in a reply chain. i have zero idea what you are talking about.,,13857342,"Portland, OR",19170,797,,0,0
184,573985230358384640,none,"then i got sick, but i have work to do. solution? i just went out and bought a 6 lb brisket. All problems can be solved with more meat.",,13857342,"Portland, OR",19172,797,,3,43
185,568995555331805184,none,RT @doctorow: They have told me that writing this down is 'intimidation',,13857342,"Portland, OR",19170,797,,68,0
186,568805794432622592,sexism,RT @asredasmyhair: They claim to be for equality...and then cont. to focus only on women's issues. #WomenAgainstFeminism #FemFreeFriday htt…,WomenAgainstFeminism,2756873076,Earth ,1796,1858,,27,0
187,572332261833457665,none,Solid average #mkr,mkr,1509622267,,4,40,,0,1
189,563877427277881344,none,"@Ruderzz my personal facebook is not ever a place to debate that. ;) i'll unblock, but please don't do that again.",,13857342,"Portland, OR",19172,797,United States,0,1
192,575955094350340096,none,"RT @_little_old_me: Normally when Kat &amp; Andre go to campgrounds, it's so they can enjoy some dogging #MKR",MKR,1059207842,Australia,868,346,,1,0
194,572329042340278273,none,"O m g. @mykitchenrules taking the piss with these two, surely #MKR",MKR,38290921,Sydney,123,430,,0,0
196,576574194600812544,none,"@beardyblue OH. I think I remember. yeah, i will fwd this on to our OAPI ticketing system so we can start to respond.",,13857342,"Portland, OR",19172,797,,0,0
198,565623027241869312,none,RT @ilovegarick: @James_May_Not @GlenCompton @arabelladelucco @greyaesthetic @freebsdgirl here is the room at #GirlDevWeek #DevWeek15 http:…,GirlDevWeek,13857342,"Portland, OR",19172,797,,2,0
199,572329108480212992,none,I have no words. Bs meter overload. #mkr,mkr,428645761,,31,44,,0,0
200,572333826254376960,none,The show is about cooking NOT SASS #MKR,MKR,1240932972,"𝑽𝒊𝒄, Australia",869,1158,,0,0
201,572344768530817024,none,Has anyone made a Twitter account for Rob's hat yet? #MKR,MKR,43069125,"Brisbane, Australia",278,559,,0,3
202,575596773751676928,none,"Oh my god I can not handle one more ep of Kat and Andre, they are cooking my nut, big time #MKR",MKR,27199782,they/she,498,486,,0,1
205,570209000463081473,sexism,@witch_sniffer @auntysoapbox I know...was on #NoMorePage3 for that whole thing.  Best troll EVER.,NoMorePage3,2756873076,Earth ,1796,1858,,0,0
206,572328548108656640,none,Hahahahah #mkr,mkr,2995021182,,27,17,,0,0
207,566642909840437249,none,"She wants the attention. She's admitted she's a ""sellout"". But a lot of good women are helping her write this book.",,13857342,"Portland, OR",19170,797,,4,8
210,575596453021638657,none,We’ve just said goodbye to another team! Are you happy with tonight’s elimination result? #mkr,mkr,2992750166,,47025,217,,4,13
211,572329652372430849,sexism,"This desert is a hot mess...like its makers, minus the hot #mkr",mkr,46076472,"Sydney, New South Wales",517,804,,1,1
212,575965546753101827,sexism,@callmemrcarter: I hope Kat gets Ebola and then hit by a train followed by a smack in the ugly face with a shovel #mkr #katandandre #mkrkat,mkr,546641586,Hobart,398,207,,0,1
213,566699998331404288,none,I ❤️ @sarahjeong,,13857342,"Portland, OR",19172,797,United States,0,5
214,572357532137607168,sexism,RT @EmilyyLam: The highest score in history better be not be the blondes or Kat. #MKR #MKR2015,MKR,1955720384,"Perth, Western Australia",613,246,,1,0
215,563554838173057024,none,@stockputout yes,,13857342,"Portland, OR",19172,797,United States,0,0
216,566789328601235456,sexism,"@CappyD Man, I thought Chevaldayoff was a human paper weight...what a trade for the Jets. As good a deal as I've seen in years (decades?)...",,2756873076,Earth ,1796,1858,,0,0
217,575596328912228352,none,Nnnnnoooooooooo I can't bare Kat and Andre #mkr,mkr,41973345,"Sydney, Australia",1455,3261,,0,0
218,568457526246666240,none,@mwlauthor i've mentioned before about how i bleed twitter json. i could probably construct an API call's return value by hand at this point,,13857342,"Portland, OR",19170,797,,0,0
220,575950048350998530,none,C'mon girls get the gozleme on!! I want them safe #MKR,MKR,24988494,"Hobart, Tas",899,989,,0,1
222,568667585551548416,none,"sorry i'm not humble, dick.",,13857342,"Portland, OR",19172,797,United States,1,15
223,520379763719159808,sexism,RT @CasaMirth: I'm not sexist but also definitely not a fan of the rumour of Ghostbusters 3 with women. What next? Steel Magnolias 2 with d…,,930620467,,19820,258,,1,0
224,575910293353537536,none,@pr1ntf stop making out with my bot,,13857342,"Portland, OR",19172,797,,0,1
226,565363971109449729,none,@ThatMarioRivera Ty!,,13857342,"Portland, OR",19170,797,,0,0
227,575710041266765824,none,"And oh boy, did I have a lot of apologies to make eventually. :P Luckily, tech feminists are pretty awesome &amp; forgiving people.",,13857342,"Portland, OR",19170,797,,1,7
228,536002387908235264,none,"http://t.co/DfojYpSE3T and http://t.co/AQH97LKYw0, Mary Anderson is the fucking inventor of automobile windshield wipers, never forget",,930620467,,19820,258,,1,1
229,575951033400107009,none,Is it just us or is #ImACelebrityAU turning into #MKR meets #Survivor ?,ImACelebrityAU,47862321,Australia,9520,755,,0,0
230,572331059573964800,none,These girls do not know sass. But they do seem to be serving a healthy dose of vanilla. #yawn #MKR,yawn,561596765,"New York, NY",332,465,,0,0
231,575715584186449920,none,I love @scalzi. http://t.co/trDMtgIVah,,13857342,"Portland, OR",19172,797,,19,32
232,575596482805420032,sexism,"@falzonies: @mykitchenrules Kat you are the biggest MOLE , I hope you choke!! #mkr",mkr,33836295,,15,45,,0,0
233,575949573455286272,none,#KCA #VoteJKT48ID pre_dessert: An ad for #MKR contestants was just on TV. Boyfriend immediately downloads the online application.,KCA,3061698116,,47,35,,0,0
234,565284591825862657,sexism,RT @libertycapent: I liked a @YouTube video from @sargon_of_akkad http://t.co/GdQ58geQw0 50 #QuestionsForMen #Mansplained,QuestionsForMen,2756873076,Earth ,1796,1858,,2,0
235,565662521500393472,none,@thebackpack08 @BenKuchera 1k :/,,13857342,"Portland, OR",19170,797,,0,0
236,562855493992218625,none,@bkerensa sometimes!,,13857342,"Portland, OR",19170,797,United States,0,0
237,562762406909460481,none,@MyersNFL skill,,13857342,"Portland, OR",19172,797,United States,0,0
241,571718508985262080,none,"@PhoenixDK i'm thinking about it. ideas aren't really fully formed, though.",,13857342,"Portland, OR",19172,797,United States,0,0
242,563456844106960896,none,@Kirtaner @DigiRanger1994 I'm not down with tactics like that. Especially since I'm launching a KS later.,,13857342,"Portland, OR",19172,797,,1,0
246,552993467597455360,sexism,"RT @NickCMcCarthy Not sexist, but girls on xbox live are super annoying.",,930620467,,19820,258,,0,1
247,572330832771170305,none,Are they on something? Seriously they must be huffing #MKR,MKR,198773386,"Annerley, Brisbane",309,999,,0,1
250,572330938639654912,sexism,So I take it Katie is a plus size model right? #MKR,MKR,262389370,Brisbane,448,471,,0,1
252,575962326454640640,none,Going to make some pancakes.....Don't hve any strawberries ....🍓🍓🍓🍓but I hve bananas .....🍌🍌🍌🍌. ;))) #MKR,MKR,436502521,Australia,2410,2897,,0,1
253,482357624956915712,none,@theeaglesfan005 http://t.co/SwwcOrkVhZ,,930620467,,19819,258,,0,0
255,570057784588247040,none,@MetroidThief none.,,13857342,"Portland, OR",19170,797,,0,0
256,563596116831125504,none,@LarryWest42 nah. Most of the trees here are pretty short.,,13857342,"Portland, OR",19172,797,United States,0,0
261,575957666645745666,none,Kat and Andre you are as unpleasant as your cooking #mkr,mkr,26142201,"Melbourne, Australia",398,778,,0,2
262,575980625435303936,sexism,"Hehehe Lloyd's balls were dry, I bet he's heard that before #mkr",mkr,2829213614,,7,38,,0,1
266,562898315982143488,none,"RT @TheQuinnspiracy: New Crash Override Guide: Account Security 101: Passwords, Multifactor, Social Engineering, and You http://t.co/mgJPHN…",,13857342,"Portland, OR",19172,797,,74,0
267,564631268701134848,none,"@sschinke @TsundereRager automated programs, whatever. it's not clearly written.",,13857342,"Portland, OR",19172,797,,0,0
271,564630993554788352,none,@RachelLite why would it?,,13857342,"Portland, OR",19170,797,,0,0
273,560215880693727232,none,RT @mister__fister_: @MT8_9 @AmarinaW @Dark_Knight_GG @JustLaurenB @LBigmann @TheGags29 the world we live in http://t.co/RKfu2F2eQI,,2756873076,Earth ,1796,1858,,2,0
275,575596363687157760,none,Well I'd never eat it... #MKR,MKR,29406736,"Brisbane, Australia",195,469,,0,0
276,571179975497248768,none,STOP LYING @XaiaX,,13857342,"Portland, OR",19172,797,,0,4
277,571035896096501762,none,@TheQuinnspiracy @voiceofrae @Spacekatgal i'm always looking for an excuse to sing that song.,,13857342,"Portland, OR",19172,797,United States,0,1
278,575599509050261504,none,Sheri &amp; Emilie are the cutest whilst Kat &amp; Andre are the most vile. #mkr,mkr,100658892,"Hell, NSW",430,592,,1,2
279,575972505480904704,none,Hey Kat and Andre .... you served soggy bread ... SUCKKKKERS! ROFL #mkr,mkr,24113341,Brisbane,474,1402,,0,2
280,572326419646136321,none,"Deconstructed, because you can't be bothered putting it together #mkr",mkr,38290921,Sydney,123,430,,1,4
281,576559704207409152,none,Come on down! We're cooking ears?! @cityofmandurah thegoodguysau #CrabFest15 #MKR  #ChloeandKelly https://t.co/6kGw1LEjFR,CrabFest15,2385999008,"Perth, Western Australia",425,421,,0,0
283,414241926486163456,sexism,"RT @JMontgomery94: I'm not sexist, but I've seen 5 pieces of the most dreadful driving this morning in this garage, everytime it's been a w…",,930620467,,19819,258,,1,0
286,575949526537801728,none,We hope those gozlemes are worth the wait girls! #mkr #hungrycampers,mkr,2992750166,,47024,217,,4,11
288,565622530346868736,none,I'm not surprised. I wish I was. GamerGate turned a talk about anti-harassment into a live demonstration. #girldevweek,girldevweek,13857342,"Portland, OR",19172,797,United States,50,43
290,568140785947774976,none,It could be benign. But the hilarity of the situation is not lost on me.,,13857342,"Portland, OR",19170,797,,2,7
292,467123354760007680,sexism,"RT @GrindMode407: I Cook Bitch ;p""@YesYoureSexist:BACK AT YOU DOUCHE @GrindMode407 Mannnn I'm not sexist but if you a female &amp; you can't co…",,930620467,,19820,258,,1,0
293,563879115711713281,none,"@girlziplocked i'm an engineer w/15 yrs exp, and i get mansplained career advice by dudes with 1/2 the xp and bad life decisions.",,13857342,"Portland, OR",19170,797,,0,1
294,572520201448775680,sexism,"@DQTwitchStream ...they F or D will be bad.  Shoulda kept Richards, Carter and Bob.  I laughed when they made each of those deals.",,2756873076,Earth ,1796,1857,,0,0
295,490363970612518912,none,"It's a unique challenge to uphold feminist ideals in a heated argument in your second language, against three men",,930620467,,19819,258,,0,3
297,412646750327824384,sexism,"RT @HenryBeans It was the best of times, it was the worst of times. But she had amazing tits, I gotta say. #notsexist",notsexist,930620467,,19819,258,,0,0
298,572334893323063296,none,"Then again, no more animal print fisherman's pants, so win #MKR",MKR,130123715,Melbourne Australia,2900,2388,,0,0
299,563754867240353792,none,"I am the only person crazy enough to currently be on the roads in this weather. But I have a keynote to write, goddamnit",,13857342,"Portland, OR",19170,797,,0,3
302,576632989699977216,none,#mkr #mkrnz #Aotearoa #pasifika #Tātou https://t.co/1BZTHMH4xe,mkr,2710900951,Palmerston North,498,374,,0,1
303,563037696600584192,none,"RT @torvos: Wadhwa thinks he ""took intense fire"" for helping women in tech not realizing the fire he's getting is for doing the opposite #s…",,13857342,"Portland, OR",19172,797,,12,0
304,575622058551476224,none,"RT @bronny25: Kat&amp;Andre Monday: ""People have voted strategically, how rude!!"" Kat&amp;Andre tonight: Votes strategically for the third time in …",,24188289,,36,86,,4,0
305,572342310131793920,none,This show is officially fucked!!!!! Space Cadets get to stay FFS #MKR,MKR,43656765,Whyalla South Australia,34,31,,0,1
306,568267606743912449,none,@dylanw not sure if i can still see a kaiser doctor with that.,,13857342,"Portland, OR",19170,797,,0,0
307,572339304782962688,sexism,The girls are going through this is fucked or are they sucking Colin's cock! #MKR,MKR,43656765,Whyalla South Australia,34,31,,0,0
308,566766463261097984,none,"RT @KageSatsuki: Love Is In The Air, all you lovely @Warcraft folks &lt;333 #HappyValentinesDay http://t.co/vtEr973m9d",HappyValentinesDay,13857342,"Portland, OR",19170,797,,53,0
309,576689359648337921,sexism,@tonycollinet @EverydaySexism The truth?  I know.  You hate that.,,2756873076,Earth ,1796,1858,,0,0
310,573228185015357440,none,"@stibbons mind hitting me up later this evening or tomorrow? will need to talk to someone from sales, i think. can't give more details yet.",,13857342,"Portland, OR",19172,797,,0,0
313,569223030506803201,none,"I've posted a contact form at http://t.co/4S8Ug3bBUC for support regarding @ggautoblocker, speaking requests, feedback, etc.",,13857342,"Portland, OR",19172,797,,3,2
316,567066551266709504,none,"@lucaswj yeah, in BGs. :)  we've been playing this comp for ~3 years now.",,13857342,"Portland, OR",19172,797,,0,0
317,575957544310439937,none,"Colin ""doesn't care if you're cooking on the lake"". Marine Parks and Wildlife do.

#MKR",MKR,247696871,"Melbourne, Australia.",1141,760,,0,2
